city,year,population
Población de Hecho: Villajoyosa/Vila Joiosa (La),1960,11006
Población de Hecho: Villajoyosa/Vila Joiosa (La),1950,9315
Población de Hecho: Villajoyosa/Vila Joiosa (La),1940,9412
Población de Hecho: Villajoyosa/Vila Joiosa (La),1930,8715
Población de Hecho: Villajoyosa/Vila Joiosa (La),1920,9192
Población de Hecho: Villajoyosa/Vila Joiosa (La),1910,9152
Población de Hecho: Villajoyosa/Vila Joiosa (La),1900,8902
Población de Hecho: Villena,1991,31141
Población de Hecho: Villena,1981,28279
Población de Hecho: Villena,1970,25473
Población de Hecho: Villena,1960,21934
Población de Hecho: Villena,1950,19994
Población de Hecho: Villena,1940,19065
Población de Hecho: Villena,1930,17638
Población de Hecho: Villena,1920,16544
Población de Hecho: Villena,1910,15692
Población de Hecho: Villena,1900,14099
Población de Hecho: Población en municipios desaparecidos,1970,1229
Población de Hecho: Población en municipios desaparecidos,1960,1304
Población de Hecho: Población en municipios desaparecidos,1950,1273
Población de Hecho: Población en municipios desaparecidos,1940,1210
Población de Hecho: Población en municipios desaparecidos,1930,2316
Población de Hecho: Población en municipios desaparecidos,1920,2301
Población de Hecho: Población en municipios desaparecidos,1910,2458
Población de Hecho: Población en municipios desaparecidos,1900,2810
