city,year,population
Mislata,1998,40348
Mislata,1999,40528
Mislata,2000,40616
Mislata,2001,40943
Mislata,2002,41658
Mislata,2003,41971
Mislata,2004,42689
Mislata,2005,42927
Mislata,2006,43363
Mislata,2007,43336
Mislata,2008,43740
Mislata,2009,43756
Mislata,2010,43792
Mislata,2011,43657
Mislata,2012,43800
Mislata,2013,43775
Mislata,2014,43281
Mislata,2015,43320
Mislata,2016,42988
Mislata,2017,43042
Mislata,2018,43278
Mislata,2019,43691
Mislata,2020,44320
Mislata,2021,44320
Mislata,2022,44282
Mislata,2023,45644
Mislata,2024,46153
Mislata,2025,47079
Mogente,1900,4333
Mogente,1910,4187
Mogente,1920,4053
Mogente,1930,3745
Mogente,1940,3812
Mogente,1950,3792
Mogente,1960,3713
Mogente,1970,3710
Mogente,1981,3976
Mogente,1991,4070
Moixent,1996,4214
Moixent,1998,4237
Moixent,1999,4251
Moixent,2000,4269
Moixent,2001,4300
Moixent,2002,4355
Moixent,2003,4410
Moixent,2004,4465
Moixent,2005,4542
Moixent,2006,4559
Moixent,2007,4646
Moixent,2008,4724
Moixent,2009,4734
Moixent,2010,4753
Moixent,2011,4758
Moixent,2012,4737
Moixent,2013,4697
Moixent,2014,4619
Moixent,2015,4527
Moixent,2016,4378
Moixent,2017,4371
Moixent,2018,4318
Moixent,2019,4302
Moixent,2020,4307
Moixent,2021,4326
Moixent,2022,4365
Moixent,2023,4383
Moixent,2024,4373
Moixent,2025,4401
Moncada,1900,3589
Moncada,1910,4356
Moncada,1920,4414
Moncada,1930,5181
Moncada,1940,5884
Moncada,1950,7279
Moncada,1960,8667
Moncada,1970,13663
Moncada,1981,16934
Moncada,1991,18073
Moncada,1996,18420
Moncada,1998,18404
Moncada,1999,18479
Moncada,2000,18602
Moncada,2001,18837
Moncada,2002,19181
Moncada,2003,19661
Moncada,2004,20146
Moncada,2005,20581
Moncada,2006,20815
Moncada,2007,21109
Moncada,2008,21651
Moncada,2009,21900
Moncada,2010,21847
Moncada,2011,21860
Moncada,2012,21953
Moncada,2013,21930
Moncada,2014,21906
Moncada,2015,21842
Moncada,2016,21700
Moncada,2017,21623
Moncada,2018,21802
Moncada,2019,21935
Moncada,2020,22021
Moncada,2021,21875
Moncada,2022,21913
Moncada,2023,22067
Moncada,2024,21993
Moncada,2025,22213
Moncofa,1900,1820
Moncofa,1910,2224
Moncofa,1920,2236
Moncofa,1930,2711
Moncofa,1940,2712
Moncofa,1950,3194
Moncofa,1960,3252
Moncofa,1970,3183
Moncofa,1981,3433
Moncofa,1991,3487
Moncofa,1996,3610
Moncofa,1998,3724
Moncofa,1999,3797
Moncofa,2000,3905
Moncofa,2001,4031
Moncofa,2002,4302
Moncofa,2003,4485
Moncofa,2004,4705
Moncofa,2005,4977
Moncofa,2006,5278
Moncofa,2007,5551
Moncofa,2008,5797
Moncofa,2009,6014
Moncofa,2010,6107
Moncofa,2011,6348
Moncofa,2012,6475
Moncofa,2013,6501
Moncofa,2014,6339
Moncofa,2015,6256
Moncofa,2016,6181
Moncofa,2017,6092
Moncofa,2018,6278
Moncofa,2019,6525
Moncofa,2020,6707
Moncofa,2021,6958
Moncofa,2022,7338
Moncofa,2023,7747
Moncofa,2024,8011
Moncofa,2025,8339
Monforte del Cid,1900,3798
Monforte del Cid,1910,3720
Monforte del Cid,1920,3429
Monforte del Cid,1930,3205
Monforte del Cid,1940,3217
Monforte del Cid,1950,3133
Monforte del Cid,1960,3437
Monforte del Cid,1970,4020
Monforte del Cid,1981,4605
Monforte del Cid,1991,4962
Monforte del Cid,1996,5082
Monforte del Cid,1998,5163
Monforte del Cid,1999,5178
Monforte del Cid,2000,5260
Monforte del Cid,2001,5389
Monforte del Cid,2002,5545
Monforte del Cid,2003,5705
Monforte del Cid,2004,5864
Monforte del Cid,2005,6053
Monforte del Cid,2006,6157
Monforte del Cid,2007,6497
Monforte del Cid,2008,7006
Monforte del Cid,2009,7366
Monforte del Cid,2010,7606
Monforte del Cid,2011,7771
Monforte del Cid,2012,7803
Monforte del Cid,2013,7807
Monforte del Cid,2014,7658
Monforte del Cid,2015,7603
Monforte del Cid,2016,7500
Monforte del Cid,2017,7592
Monforte del Cid,2018,7944
Monforte del Cid,2019,8165
Monforte del Cid,2020,8346
Monforte del Cid,2021,8500
Monforte del Cid,2022,8619
Monforte del Cid,2023,8777
Monforte del Cid,2024,8967
Monforte del Cid,2025,9283
Monserrat,1900,2450
Monserrat,1910,2390
Monserrat,1920,2071
Monserrat,1930,2099
Monserrat,1940,2051
Monserrat,1950,2057
Monserrat,1960,2011
Monserrat,1970,2272
Monserrat,1981,2504
Monserrat,1991,2535
Montaberner,1900,1009
Montaberner,1910,956
Montaberner,1920,986
Montaberner,1930,1126
Montaberner,1940,1179
Montaberner,1950,1232
Montaberner,1960,1373
Montaberner,1970,1553
Montaberner,1981,1660
Montaberner,1991,1639
Montanejos,1900,885
Montanejos,1910,887
Montanejos,1920,808
Montanejos,1930,865
Montanejos,1940,737
Montanejos,1950,755
Montanejos,1960,1559
Montanejos,1970,702
Montanejos,1981,568
Montanejos,1991,422
Montanejos,1996,404
Montanejos,1998,408
Montanejos,1999,425
Montanejos,2000,415
Montanejos,2001,438
Montanejos,2002,453
Montanejos,2003,465
Montanejos,2004,481
Montanejos,2005,488
Montanejos,2006,500
Montanejos,2007,604
Montanejos,2008,618
Montanejos,2009,617
Montanejos,2010,618
Montanejos,2011,630
Montanejos,2012,620
Montanejos,2013,607
Montanejos,2014,583
Montanejos,2015,549
Montanejos,2016,539
Montanejos,2017,502
Montanejos,2018,548
Montanejos,2019,572
Montanejos,2020,564
Montanejos,2021,544
Montanejos,2022,553
Montanejos,2023,603
Montanejos,2024,643
Montanejos,2025,649
Montaverner,1996,1711
Montaverner,1998,1662
Montaverner,1999,1681
Montaverner,2000,1702
Montaverner,2001,1684
Montaverner,2002,1722
Montaverner,2003,1705
Montaverner,2004,1748
Montaverner,2005,1763
Montaverner,2006,1825
Montaverner,2007,1833
Montaverner,2008,1853
Montaverner,2009,1824
Montaverner,2010,1828
Montaverner,2011,1843
Montaverner,2012,1815
Montaverner,2013,1800
Montaverner,2014,1708
Montaverner,2015,1691
Montaverner,2016,1691
Montaverner,2017,1666
Montaverner,2018,1631
Montaverner,2019,1630
Montaverner,2020,1635
Montaverner,2021,1630
Montaverner,2022,1627
Montaverner,2023,1617
Montaverner,2024,1626
Montaverner,2025,1624
Montesa,1900,1346
Montesa,1910,1425
Montesa,1920,1297
Montesa,1930,1254
Montesa,1940,1317
Montesa,1950,1337
Montesa,1960,1264
Montesa,1970,1211
Montesa,1981,1192
Montesa,1991,1251
Montesa,1996,1260
Montesa,1998,1258
Montesa,1999,1240
Montesa,2000,1256
Montesa,2001,1301
Montesa,2002,1353
Montesa,2003,1413
Montesa,2004,1400
Montesa,2005,1414
Montesa,2006,1446
Montesa,2007,1425
Montesa,2008,1424
Montesa,2009,1390
Montesa,2010,1369
Montesa,2011,1339
Montesa,2012,1353
Montesa,2013,1333
Montesa,2014,1278
Montesa,2015,1257
Montesa,2016,1227
Montesa,2017,1204
Montesa,2018,1180
Montesa,2019,1164
Montesa,2020,1155
Montesa,2021,1149
Montesa,2022,1152
Montesa,2023,1132
Montesa,2024,1134
Montesa,2025,1128
Montesinos (los),1991,2232
"Montesinos, Los",1996,2436
"Montesinos, Los",1998,2472
"Montesinos, Los",1999,2526
"Montesinos, Los",2000,2617
"Montesinos, Los",2001,2674
"Montesinos, Los",2002,2807
"Montesinos, Los",2003,2964
"Montesinos, Los",2004,3081
"Montesinos, Los",2005,3319
"Montesinos, Los",2006,3654
"Montesinos, Los",2007,4284
"Montesinos, Los",2008,4736
"Montesinos, Los",2009,4949
"Montesinos, Los",2010,5147
"Montesinos, Los",2011,5199
"Montesinos, Los",2012,5203
"Montesinos, Los",2013,5043
"Montesinos, Los",2014,4966
"Montesinos, Los",2015,4921
"Montesinos, Los",2016,4912
"Montesinos, Los",2017,4862
"Montesinos, Los",2018,4844
"Montesinos, Los",2019,4968
"Montesinos, Los",2020,5061
"Montesinos, Los",2021,5123
"Montesinos, Los",2022,5217
"Montesinos, Los",2023,5477
"Montesinos, Los",2024,5682
"Montesinos, Los",2025,5786
Montichelvo,1900,819
Montichelvo,1910,820
Montichelvo,1920,779
Montichelvo,1930,708
Montichelvo,1940,769
Montichelvo,1950,762
Montichelvo,1960,708
Montichelvo,1970,644
Montichelvo,1981,709
Montichelvo,1991,627
Montitxelvo,1996,610
Montitxelvo,1998,601
Montitxelvo,1999,612
Montitxelvo,2000,597
Montitxelvo,2001,601
Montitxelvo,2002,649
Montitxelvo,2003,638
Montitxelvo,2004,673
Montitxelvo,2005,660
Montitxelvo,2006,611
Montitxelvo,2007,626
Montitxelvo,2008,651
Montitxelvo,2009,654
Montitxelvo,2010,656
Montitxelvo,2011,668
Montitxelvo,2012,676
Montitxelvo,2013,666
Montitxelvo,2014,644
Montitxelvo,2015,665
Montitxelvo,2016,644
Montitxelvo,2017,614
Montitxelvo,2018,605
Montitxelvo,2019,584
Montitxelvo,2020,585
Montitxelvo,2021,588
Montitxelvo,2022,571
Montitxelvo,2023,558
Montitxelvo,2024,577
Montitxelvo,2025,556
Montroi,1996,1567
Montroi,1998,1514
Montroi,1999,1519
Montroi,2000,1538
Montroi,2001,1591
Montroi,2002,1616
Montroi,2003,1625
Montroi,2004,1768
Montroi,2005,1915
Montroi,2006,2154
Montroi,2007,2500
Montroi,2008,2720
Montroi,2009,2804
Montroi,2010,2862
Montroi,2011,2928
Montroi,2012,2902
Montroi,2013,2923
Montroi,2014,2857
Montroi,2015,2891
Montroi,2016,2907
Montroi,2017,2865
Montroi,2018,2822
Montroi,2019,2867
Montroi,2020,2956
Montroi,2021,3069
Montroi,2022,3185
Montroi,2023,3295
Montroi,2024,3477
Montroi,2025,3792
Montroy,1900,1508
Montroy,1910,1521
Montroy,1920,1449
Montroy,1930,1327
Montroy,1940,1427
Montroy,1950,1519
Montroy,1960,1379
Montroy,1970,1322
Montroy,1981,1342
Montroy,1991,1481
Montserrat,1996,2762
Montserrat,1998,2958
Montserrat,1999,3090
Montserrat,2000,3157
Montserrat,2001,3253
Montserrat,2002,3364
Montserrat,2003,3225
Montserrat,2004,4091
Montserrat,2005,4523
Montserrat,2006,4921
Montserrat,2007,5452
Montserrat,2008,6089
Montserrat,2009,6421
Montserrat,2010,6784
Montserrat,2011,7207
Montserrat,2012,7133
Montserrat,2013,7301
Montserrat,2014,7202
Montserrat,2015,7231
Montserrat,2016,7295
Montserrat,2017,7419
Montserrat,2018,7583
Montserrat,2019,7878
Montserrat,2020,8188
Montserrat,2021,8655
Montserrat,2022,9017
Montserrat,2023,9312
Montserrat,2024,9656
Montserrat,2025,10062
Montán,1900,1180
Montán,1910,1122
Montán,1920,1004
Montán,1930,887
Montán,1940,873
Montán,1950,795
Montán,1960,648
Montán,1970,524
Montán,1981,506
Montán,1991,365
Montán,1996,346
Montán,1998,340
Montán,1999,350
Montán,2000,347
Montán,2001,339
Montán,2002,338
Montán,2003,327
Montán,2004,330
Montán,2005,370
Montán,2006,380
Montán,2007,383
Montán,2008,386
Montán,2009,431
Montán,2010,443
Montán,2011,425
Montán,2012,415
Montán,2013,404
Montán,2014,403
Montán,2015,393
Montán,2016,383
Montán,2017,365
Montán,2018,359
Montán,2019,370
Montán,2020,368
Montán,2021,365
Montán,2022,375
Montán,2023,399
Montán,2024,421
Montán,2025,429
Monòver,1996,12085
Monòver,1998,11978
Monòver,1999,11909
Monòver,2000,11922
Monòver,2001,11916
Monòver,2002,12077
Monòver,2003,12369
Monòver,2004,12624
Monòver,2005,12727
Monòver,2006,12841
Monòver,2007,12923
Monòver,2008,13056
Monòver,2009,13060
Monòver,2010,12928
Monòver,2011,12873
Monòver,2012,12844
Monòver,2013,12720
Monòver,2014,12460
Monòver,2015,12381
Monòver,2016,12272
Monòver,2017,12177
Monòver,2018,12175
Monòver,2019,12167
Monòver,2020,12212
Monòver,2021,12188
Monòver,2022,12387
Monòver,2023,12542
Monòver,2024,12764
Monòver,2025,13116
Monóvar,1900,10601
Monóvar,1910,11243
Monóvar,1920,10377
Monóvar,1930,9799
Monóvar,1940,9933
Monóvar,1950,9979
Monóvar,1960,10393
Monóvar,1970,10348
Monóvar,1981,11111
Monóvar,1991,12137
Morella,1900,7335
Morella,1910,6722
Morella,1920,5498
Morella,1930,5832
Morella,1940,5037
Morella,1950,4786
Morella,1960,4132
Morella,1970,3652
Morella,1981,3337
Morella,1991,2717
Morella,1996,2797
Morella,1998,2719
Morella,1999,2719
Morella,2000,2711
Morella,2001,2718
Morella,2002,2752
Morella,2003,2766
Morella,2004,2782
Morella,2005,2815
Morella,2006,2802
Morella,2007,2863
Morella,2008,2854
Morella,2009,2822
Morella,2010,2834
Morella,2011,2794
Morella,2012,2739
Morella,2013,2724
Morella,2014,2638
Morella,2015,2575
Morella,2016,2504
Morella,2017,2441
Morella,2018,2437
Morella,2019,2430
Morella,2020,2416
Morella,2021,2406
Morella,2022,2475
Morella,2023,2492
Morella,2024,2494
Morella,2025,2501
Murla,1900,696
Murla,1910,626
Murla,1920,644
Murla,1930,701
Murla,1940,745
Murla,1950,566
Murla,1960,495
Murla,1970,455
Murla,1981,357
Murla,1991,333
Murla,1996,332
Murla,1998,319
Murla,1999,322
Murla,2000,333
Murla,2001,320
Murla,2002,368
Murla,2003,446
Murla,2004,482
Murla,2005,515
Murla,2006,562
Murla,2007,574
Murla,2008,601
Murla,2009,612
Murla,2010,629
Murla,2011,609
Murla,2012,598
Murla,2013,604
Murla,2014,509
Murla,2015,516
Murla,2016,486
Murla,2017,477
Murla,2018,493
Murla,2019,470
Murla,2020,507
Murla,2021,549
Murla,2022,540
Murla,2023,575
Murla,2024,585
Murla,2025,574
Muro de Alcoy,1900,3406
Muro de Alcoy,1910,3523
Muro de Alcoy,1920,3724
Muro de Alcoy,1930,3780
Muro de Alcoy,1940,3788
Muro de Alcoy,1950,4027
Muro de Alcoy,1960,4257
Muro de Alcoy,1970,5044
Muro de Alcoy,1981,5780
Muro de Alcoy,1991,6499
Muro de Alcoy,1996,7104
Muro de Alcoy,1998,7140
Muro de Alcoy,1999,7194
Muro de Alcoy,2000,7252
Muro de Alcoy,2001,7366
Muro de Alcoy,2002,7532
Muro de Alcoy,2003,7652
Muro de Alcoy,2004,7830
Muro de Alcoy,2005,8148
Muro de Alcoy,2006,8446
Muro de Alcoy,2007,8611
Muro de Alcoy,2008,8725
Muro de Alcoy,2009,8893
Muro de Alcoy,2010,8961
Muro de Alcoy,2011,9005
Muro de Alcoy,2012,9010
Muro de Alcoy,2013,9062
Muro de Alcoy,2014,9114
Muro de Alcoy,2015,9167
Muro de Alcoy,2016,9307
Muro de Alcoy,2017,9319
Muro de Alcoy,2018,9328
Muro de Alcoy,2019,9324
Muro de Alcoy,2020,9315
Muro de Alcoy,2021,9326
Muro de Alcoy,2022,9303
Muro de Alcoy,2023,9253
Muro de Alcoy,2024,9345
Muro de Alcoy,2025,9372
Museros,1900,1576
Museros,1910,1771
Museros,1920,1948
Museros,1930,2119
Museros,1940,2249
Museros,1950,2277
Museros,1960,2524
Museros,1970,2907
Museros,1981,4165
Museros,1991,4097
Museros,1996,4083
Museros,1998,4161
Museros,1999,4166
Museros,2000,4158
Museros,2001,4190
Museros,2002,4277
Museros,2003,4350
Museros,2004,4555
Museros,2005,4567
Museros,2006,4728
Museros,2007,4834
Museros,2008,5072
Museros,2009,5623
Museros,2010,5832
Museros,2011,5984
Museros,2012,6262
Museros,2013,6292
Museros,2014,6326
Museros,2015,6189
Museros,2016,6252
Museros,2017,6164
Museros,2018,6291
Museros,2019,6458
Museros,2020,6596
Museros,2021,6618
Museros,2022,6663
Museros,2023,6741
Museros,2024,6739
Museros,2025,6871
Mutxamel,1900,3606
Mutxamel,1910,3837
Mutxamel,1920,3266
Mutxamel,1930,3330
Mutxamel,1940,3344
Mutxamel,1950,3489
Mutxamel,1960,4010
Mutxamel,1970,5350
Mutxamel,1981,8045
Mutxamel,1991,10346
Mutxamel,1996,12779
Mutxamel,1998,13267
Mutxamel,1999,14087
Mutxamel,2000,14693
Mutxamel,2001,15275
Mutxamel,2002,16198
Mutxamel,2003,16971
Mutxamel,2004,17599
Mutxamel,2005,18452
Mutxamel,2006,19264
Mutxamel,2007,20364
Mutxamel,2008,21481
Mutxamel,2009,22510
Mutxamel,2010,23066
Mutxamel,2011,23522
Mutxamel,2012,23834
Mutxamel,2013,23707
Mutxamel,2014,24232
Mutxamel,2015,24256
Mutxamel,2016,24487
Mutxamel,2017,24778
Mutxamel,2018,25009
Mutxamel,2019,25352
Mutxamel,2020,25645
Mutxamel,2021,25679
Mutxamel,2022,26192
Mutxamel,2023,27078
Mutxamel,2024,27761
Mutxamel,2025,28621
Navajas,1900,895
Navajas,1910,907
Navajas,1920,854
Navajas,1930,912
Navajas,1940,880
Navajas,1950,938
Navajas,1960,802
Navajas,1970,585
Navajas,1981,542
Navajas,1991,457
Navajas,1996,484
Navajas,1998,508
Navajas,1999,536
Navajas,2000,541
Navajas,2001,542
Navajas,2002,562
Navajas,2003,554
Navajas,2004,602
Navajas,2005,641
Navajas,2006,646
Navajas,2007,700
Navajas,2008,733
Navajas,2009,787
Navajas,2010,813
Navajas,2011,819
Navajas,2012,833
Navajas,2013,798
Navajas,2014,761
Navajas,2015,765
Navajas,2016,745
Navajas,2017,714
Navajas,2018,712
Navajas,2019,716
Navajas,2020,720
Navajas,2021,750
Navajas,2022,781
Navajas,2023,840
Navajas,2024,846
Navajas,2025,906
Navarrés,1900,2643
Navarrés,1910,2577
Navarrés,1920,2619
Navarrés,1930,2659
Navarrés,1940,2780
Navarrés,1950,2867
Navarrés,1960,2847
Navarrés,1970,2683
Navarrés,1981,2615
Navarrés,1991,2838
Navarrés,1996,2772
Navarrés,1998,2748
Navarrés,1999,2747
Navarrés,2000,2744
Navarrés,2001,2826
Navarrés,2002,2882
Navarrés,2003,2900
Navarrés,2004,2929
Navarrés,2005,2969
Navarrés,2006,2918
Navarrés,2007,3068
Navarrés,2008,3185
Navarrés,2009,3238
Navarrés,2010,3242
Navarrés,2011,3269
Navarrés,2012,3354
Navarrés,2013,3322
Navarrés,2014,3169
Navarrés,2015,3104
Navarrés,2016,3056
Navarrés,2017,3031
Navarrés,2018,2975
Navarrés,2019,2968
Navarrés,2020,3004
Navarrés,2021,3004
Navarrés,2022,2989
Navarrés,2023,3061
Navarrés,2024,3055
Navarrés,2025,3027
Novelda,1900,11388
Novelda,1910,12045
Novelda,1920,11994
Novelda,1930,9508
Novelda,1940,10349
Novelda,1950,10598
Novelda,1960,12911
Novelda,1970,17344
Novelda,1981,20776
Novelda,1991,21928
Novelda,1996,23188
Novelda,1998,23190
Novelda,1999,23665
Novelda,2000,23830
Novelda,2001,24111
Novelda,2002,24885
Novelda,2003,25399
Novelda,2004,25653
Novelda,2005,26233
Novelda,2006,26335
Novelda,2007,26525
Novelda,2008,27008
Novelda,2009,27135
Novelda,2010,27104
Novelda,2011,26873
Novelda,2012,26692
Novelda,2013,26517
Novelda,2014,26292
Novelda,2015,26146
Novelda,2016,26054
Novelda,2017,25868
Novelda,2018,25725
Novelda,2019,25651
Novelda,2020,25741
Novelda,2021,25611
Novelda,2022,25592
Novelda,2023,25771
Novelda,2024,26213
Novelda,2025,26606
Novelé,1900,612
Novelé,1910,697
Novelé,1920,721
Novelé,1930,747
Novelé,1940,772
Novelé,1950,719
Novelé,1960,738
Novelé,1970,656
Novelé,1981,570
Novelé,1991,562
Novetlè,1996,646
Novetlè,1998,664
Novetlè,1999,674
Novetlè,2000,670
Novetlè,2001,661
Novetlè,2002,655
Novetlè,2003,638
Novetlè,2004,697
Novetlè,2005,715
Novetlè,2006,742
Novetlè,2007,774
Novetlè,2008,789
Novetlè,2009,832
Novetlè,2010,852
Novetlè,2011,849
Novetlè,2012,874
Novetlè,2013,879
Novetlè,2014,876
Novetlè,2015,856
Novetlè,2016,854
Novetlè,2017,858
Novetlè,2018,838
Novetlè,2019,837
Novetlè,2020,857
Novetlè,2021,853
Novetlè,2022,861
Novetlè,2023,856
Novetlè,2024,849
Novetlè,2025,872
Nucia (La),1900,2102
Nucia (La),1910,2229
Nucia (La),1920,1988
Nucia (La),1930,2285
Nucia (La),1940,1708
Nucia (La),1950,1429
Nucia (La),1960,1396
Nucia (La),1970,2073
Nucia (La),1981,3419
Nucia (La),1991,6106
"Nucia, la",1996,7010
"Nucia, la",1998,7303
"Nucia, la",1999,7839
"Nucia, la",2000,8616
"Nucia, la",2001,9365
"Nucia, la",2002,10135
"Nucia, la",2003,11522
"Nucia, la",2004,10672
"Nucia, la",2005,12573
"Nucia, la",2006,14006
"Nucia, la",2007,15519
"Nucia, la",2008,16958
"Nucia, la",2009,17874
"Nucia, la",2010,18225
"Nucia, la",2011,18593
"Nucia, la",2012,19135
"Nucia, la",2013,19524
"Nucia, la",2014,20029
"Nucia, la",2015,20039
"Nucia, la",2016,19967
"Nucia, la",2017,18548
"Nucia, la",2018,18242
"Nucia, la",2019,18603
"Nucia, la",2020,18163
"Nucia, la",2021,18108
"Nucia, la",2022,18624
"Nucia, la",2023,18970
"Nucia, la",2024,18783
"Nucia, la",2025,19121
Nules,1900,5367
Nules,1910,5826
Nules,1920,5874
Nules,1930,6703
Nules,1940,6374
Nules,1950,7916
Nules,1960,8460
Nules,1970,9633
Nules,1981,10957
Nules,1991,11510
Nules,1996,11493
Nules,1998,11490
Nules,1999,11444
Nules,2000,11453
Nules,2001,11562
Nules,2002,11666
Nules,2003,11899
Nules,2004,12065
Nules,2005,12418
Nules,2006,12666
Nules,2007,13007
Nules,2008,13318
Nules,2009,13490
Nules,2010,13750
Nules,2011,13693
Nules,2012,13636
Nules,2013,13573
Nules,2014,13456
Nules,2015,13442
Nules,2016,13305
Nules,2017,13266
Nules,2018,13170
Nules,2019,13103
Nules,2020,13236
Nules,2021,13256
Nules,2022,13449
Nules,2023,13827
Nules,2024,14062
Nules,2025,14315
Nàquera,1996,2075
Nàquera,1998,2377
Nàquera,1999,2574
Nàquera,2000,2783
Nàquera,2001,2945
Nàquera,2002,3141
Nàquera,2003,3445
Nàquera,2004,3770
Nàquera,2005,4143
Nàquera,2006,4468
Nàquera,2007,4814
Nàquera,2008,5248
Nàquera,2009,5680
Nàquera,2010,5643
Nàquera,2011,5900
Nàquera,2012,6009
Nàquera,2013,6051
Nàquera,2014,6129
Nàquera,2015,6204
Nàquera,2016,6087
Nàquera,2017,6058
Nàquera,2018,6205
Nàquera,2019,6577
Nàquera,2020,6897
Nàquera,2021,7301
Nàquera,2022,7728
Nàquera,2023,8102
Nàquera,2024,8308
Nàquera,2025,8556
Náquera,1900,1097
Náquera,1910,1180
Náquera,1920,1186
Náquera,1930,1106
Náquera,1940,929
Náquera,1950,1024
Náquera,1960,1056
Náquera,1970,1267
Náquera,1981,1462
Náquera,1991,1449
Oliva,1900,7956
Oliva,1910,9619
Oliva,1920,8995
Oliva,1930,12178
Oliva,1940,18407
Oliva,1950,13343
Oliva,1960,14579
Oliva,1970,16772
Oliva,1981,19580
Oliva,1991,20311
Oliva,1996,20654
Oliva,1998,20577
Oliva,1999,20656
Oliva,2000,21001
Oliva,2001,21768
Oliva,2002,21782
Oliva,2003,22768
Oliva,2004,23591
Oliva,2005,25318
Oliva,2006,26844
Oliva,2007,27374
Oliva,2008,28279
Oliva,2009,28419
Oliva,2010,28307
Oliva,2011,28400
Oliva,2012,28207
Oliva,2013,27787
Oliva,2014,26782
Oliva,2015,26190
Oliva,2016,25789
Oliva,2017,25488
Oliva,2018,25199
Oliva,2019,25101
Oliva,2020,25224
Oliva,2021,25119
Oliva,2022,25179
Oliva,2023,25558
Oliva,2024,26122
Oliva,2025,26813
Olleria (L'),1900,3777
Olleria (L'),1910,3761
Olleria (L'),1920,3459
Olleria (L'),1930,3737
Olleria (L'),1940,3916
Olleria (L'),1950,4212
Olleria (L'),1960,4580
Olleria (L'),1970,5703
Olleria (L'),1981,6349
Olleria (L'),1991,6791
"Olleria, l'",1996,7010
"Olleria, l'",1998,7005
"Olleria, l'",1999,7071
"Olleria, l'",2000,7058
"Olleria, l'",2001,7168
"Olleria, l'",2002,7302
"Olleria, l'",2003,7517
"Olleria, l'",2004,7648
"Olleria, l'",2005,7887
"Olleria, l'",2006,7984
"Olleria, l'",2007,8106
"Olleria, l'",2008,8514
"Olleria, l'",2009,8692
"Olleria, l'",2010,8660
"Olleria, l'",2011,8709
"Olleria, l'",2012,8630
"Olleria, l'",2013,8597
"Olleria, l'",2014,8379
"Olleria, l'",2015,8369
"Olleria, l'",2016,8311
"Olleria, l'",2017,8261
"Olleria, l'",2018,8225
"Olleria, l'",2019,8281
"Olleria, l'",2020,8320
"Olleria, l'",2021,8404
"Olleria, l'",2022,8355
"Olleria, l'",2023,8421
"Olleria, l'",2024,8648
"Olleria, l'",2025,8818
Olocau,1900,1243
Olocau,1910,1411
Olocau,1920,1195
Olocau,1930,914
Olocau,1940,829
Olocau,1950,828
Olocau,1960,694
Olocau,1970,559
Olocau,1981,573
Olocau,1991,568
Olocau,1996,768
Olocau,1998,786
Olocau,1999,816
Olocau,2000,884
Olocau,2001,933
Olocau,2002,964
Olocau,2003,1037
Olocau,2004,1127
Olocau,2005,1195
Olocau,2006,1265
Olocau,2007,1338
Olocau,2008,1415
Olocau,2009,1479
Olocau,2010,1482
Olocau,2011,1517
Olocau,2012,1647
Olocau,2013,1630
Olocau,2014,1628
Olocau,2015,1670
Olocau,2016,1685
Olocau,2017,1750
Olocau,2018,1766
Olocau,2019,1771
Olocau,2020,1828
Olocau,2021,2028
Olocau,2022,2148
Olocau,2023,2303
Olocau,2024,2425
Olocau,2025,2534
Olocau del Rey,1900,546
Olocau del Rey,1910,518
Olocau del Rey,1920,473
Olocau del Rey,1930,441
Olocau del Rey,1940,420
Olocau del Rey,1950,421
Olocau del Rey,1960,311
Olocau del Rey,1970,239
Olocau del Rey,1981,188
Olocau del Rey,1991,143
Olocau del Rey,1996,158
Olocau del Rey,1998,149
Olocau del Rey,1999,148
Olocau del Rey,2000,144
Olocau del Rey,2001,147
Olocau del Rey,2002,142
Olocau del Rey,2003,136
Olocau del Rey,2004,134
Olocau del Rey,2005,136
Olocau del Rey,2006,136
Olocau del Rey,2007,133
Olocau del Rey,2008,135
Olocau del Rey,2009,138
Olocau del Rey,2010,144
Olocau del Rey,2011,139
Olocau del Rey,2012,135
Olocau del Rey,2013,133
Olocau del Rey,2014,118
Olocau del Rey,2015,123
Olocau del Rey,2016,118
Olocau del Rey,2017,118
Olocau del Rey,2018,117
Olocau del Rey,2019,119
Olocau del Rey,2020,120
Olocau del Rey,2021,117
Olocau del Rey,2022,119
Olocau del Rey,2023,126
Olocau del Rey,2024,135
Olocau del Rey,2025,135
Onda,1900,6595
Onda,1910,7027
Onda,1920,6631
Onda,1930,7472
Onda,1940,7304
Onda,1950,8696
Onda,1960,12414
Onda,1970,15131
Onda,1981,17363
Onda,1991,17852
Onda,1996,18680
Onda,1998,18909
Onda,1999,19110
Onda,2000,19303
Onda,2001,19716
Onda,2002,20326
Onda,2003,20909
Onda,2004,21566
Onda,2005,22281
Onda,2006,22526
Onda,2007,24140
Onda,2008,25362
Onda,2009,25691
Onda,2010,25778
Onda,2011,25704
Onda,2012,25571
Onda,2013,25572
Onda,2014,25228
Onda,2015,24963
Onda,2016,24856
Onda,2017,24807
Onda,2018,24850
Onda,2019,24859
Onda,2020,24980
Onda,2021,24939
Onda,2022,25099
Onda,2023,25547
Onda,2024,25817
Onda,2025,26190
Ondara,1900,3508
Ondara,1910,2734
Ondara,1920,2289
Ondara,1930,2733
Ondara,1940,2778
Ondara,1950,3030
Ondara,1960,3339
